dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-03-24,24,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-24,24,3,2020,8,0,mu,Africa,MUS,1265303,Mauritius,36,2
2020-03-24,24,3,2020,19,0,ma,Africa,MAR,36029138,Morocco,134,4
2020-03-24,24,3,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,1,0
2020-03-24,24,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,3,0
2020-03-24,24,3,2020,1,0,ne,Africa,NER,22442948,Niger,2,0
2020-03-24,24,3,2020,10,1,ng,Africa,NGA,195874740,Nigeria,40,1
2020-03-24,24,3,2020,17,0,rw,Africa,RWA,12301939,Rwanda,36,0
2020-03-24,24,3,2020,12,0,sn,Africa,SEN,15854360,Senegal,79,0
2020-03-24,24,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-24,24,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-24,24,3,2020,128,0,za,Africa,ZAF,57779622,South_Africa,402,0
2020-03-24,24,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,2,1
2020-03-24,24,3,2020,3,0,tg,Africa,TGO,7889094,Togo,18,0
2020-03-24,24,3,2020,14,0,tn,Africa,TUN,11565204,Tunisia,89,3
2020-03-24,24,3,2020,8,0,ug,Africa,UGA,42723139,Uganda,9,0
2020-03-24,24,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,12,0
2020-03-24,24,3,2020,0,0,zm,Africa,ZMB,17351822,Zambia,3,0
2020-03-24,24,3,2020,0,1,zw,Africa,ZWE,14439018,Zimbabwe,2,1
2020-03-25,25,3,2020,34,2,dz,Africa,DZA,42228429,Algeria,264,19
2020-03-25,25,3,2020,0,0,ao,Africa,AGO,30809762,Angola,2,0
2020-03-25,25,3,2020,0,0,bj,Africa,BEN,11485048,Benin,5,0
2020-03-25,25,3,2020,24,0,bf,Africa,BFA,19751535,Burkina_Faso,99,3
2020-03-25,25,3,2020,16,1,cm,Africa,CMR,25216237,Cameroon,72,1
2020-03-25,25,3,2020,0,1,cv,Africa,CPV,543767,Cape_Verde,3,1
2020-03-25,25,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,4,0
2020-03-25,25,3,2020,1,0,td,Africa,TCD,15477751,Chad,3,0
2020-03-25,25,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-25,25,3,2020,48,0,ci,Africa,CIV,25069229,Cote_dIvoire,73,0
2020-03-25,25,3,2020,19,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,45,3
2020-03-25,25,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,3,0
2020-03-25,25,3,2020,39,5,eg,Africa,EGY,98423595,Egypt,366,19
2020-03-25,25,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,9,0
2020-03-25,25,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,1,0
2020-03-25,25,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,4,0
2020-03-25,25,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,11,0
2020-03-25,25,3,2020,2446,240,fr,Europe,FRA,66987244,France,22302,1100
2020-03-25,25,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,6,1
2020-03-25,25,3,2020,1,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-25,25,3,2020,26,0,gh,Africa,GHA,29767108,Ghana,53,2
2020-03-25,25,3,2020,2,0,gn,Africa,GIN,12414318,Guinea,4,0
2020-03-25,25,3,2020,9,0,ke,Africa,KEN,51393010,Kenya,25,0
2020-03-25,25,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-25,25,3,2020,1,0,ly,Africa,LBY,6678567,Libya,1,0
2020-03-25,25,3,2020,2,0,mg,Africa,MDG,26262368,Madagascar,19,0
2020-03-25,25,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-25,25,3,2020,6,0,mu,Africa,MUS,1265303,Mauritius,42,2
2020-03-25,25,3,2020,36,1,ma,Africa,MAR,36029138,Morocco,170,5
2020-03-25,25,3,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,1,0
2020-03-25,25,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,3,0
2020-03-25,25,3,2020,5,1,ne,Africa,NER,22442948,Niger,7,1
2020-03-25,25,3,2020,4,0,ng,Africa,NGA,195874740,Nigeria,44,1
2020-03-25,25,3,2020,4,0,rw,Africa,RWA,12301939,Rwanda,40,0
2020-03-25,25,3,2020,7,0,sn,Africa,SEN,15854360,Senegal,86,0
2020-03-25,25,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-25,25,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-25,25,3,2020,155,0,za,Africa,ZAF,57779622,South_Africa,557,0
2020-03-25,25,3,2020,1,0,sd,Africa,SDN,41801533,Sudan,3,1
2020-03-25,25,3,2020,0,0,tg,Africa,TGO,7889094,Togo,18,0
2020-03-25,25,3,2020,25,0,tn,Africa,TUN,11565204,Tunisia,114,3
2020-03-25,25,3,2020,0,0,ug,Africa,UGA,42723139,Uganda,9,0
2020-03-25,25,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,12,0
2020-03-25,25,3,2020,0,0,zm,Africa,ZMB,17351822,Zambia,3,0
2020-03-25,25,3,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,2,1
2020-03-26,26,3,2020,38,2,dz,Africa,DZA,42228429,Algeria,302,21
2020-03-26,26,3,2020,0,0,ao,Africa,AGO,30809762,Angola,2,0
2020-03-26,26,3,2020,0,0,bj,Africa,BEN,11485048,Benin,5,0
2020-03-26,26,3,2020,15,0,bf,Africa,BFA,19751535,Burkina_Faso,114,3
2020-03-26,26,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,72,1
2020-03-26,26,3,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,4,1
2020-03-26,26,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,4,0
2020-03-26,26,3,2020,0,0,td,Africa,TCD,15477751,Chad,3,0
2020-03-26,26,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-26,26,3,2020,7,0,ci,Africa,CIV,25069229,Cote_dIvoire,80,0
2020-03-26,26,3,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,45,3
2020-03-26,26,3,2020,9,0,dj,Africa,DJI,958920,Djibouti,12,0
2020-03-26,26,3,2020,76,2,eg,Africa,EGY,98423595,Egypt,442,21
2020-03-26,26,3,2020,2,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,11,0
2020-03-26,26,3,2020,3,0,er,Africa,ERI,3546000,Eritrea,4,0
2020-03-26,26,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,4,0
2020-03-26,26,3,2020,1,0,et,Africa,ETH,109224559,Ethiopia,12,0
2020-03-26,26,3,2020,2931,231,fr,Europe,FRA,66987244,France,25233,1331
2020-03-26,26,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,6,1
2020-03-26,26,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-26,26,3,2020,15,1,gh,Africa,GHA,29767108,Ghana,68,3
2020-03-26,26,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,4,0
2020-03-26,26,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,25,0
2020-03-26,26,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-26,26,3,2020,0,0,ly,Africa,LBY,6678567,Libya,1,0
2020-03-26,26,3,2020,0,0,mg,Africa,MDG,26262368,Madagascar,19,0
2020-03-26,26,3,2020,2,0,ml,Africa,MLI,19077690,Mali,2,0
2020-03-26,26,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,2,0
2020-03-26,26,3,2020,6,0,mu,Africa,MUS,1265303,Mauritius,48,2
2020-03-26,26,3,2020,55,1,ma,Africa,MAR,36029138,Morocco,225,6
2020-03-26,26,3,2020,4,0,mz,Africa,MOZ,29495962,Mozambique,5,0
2020-03-26,26,3,2020,1,0,NA,Africa,NAM,2448255,Namibia,4,0
2020-03-26,26,3,2020,0,0,ne,Africa,NER,22442948,Niger,7,1
2020-03-26,26,3,2020,7,0,ng,Africa,NGA,195874740,Nigeria,51,1
2020-03-26,26,3,2020,1,0,rw,Africa,RWA,12301939,Rwanda,41,0
2020-03-26,26,3,2020,13,0,sn,Africa,SEN,15854360,Senegal,99,0
2020-03-26,26,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-26,26,3,2020,0,0,so,Africa,SOM,15008154,Somalia,1,0
2020-03-26,26,3,2020,152,0,za,Africa,ZAF,57779622,South_Africa,709,0
2020-03-26,26,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,3,1
2020-03-26,26,3,2020,5,0,tg,Africa,TGO,7889094,Togo,23,0
2020-03-26,26,3,2020,59,2,tn,Africa,TUN,11565204,Tunisia,173,5
2020-03-26,26,3,2020,5,0,ug,Africa,UGA,42723139,Uganda,14,0
2020-03-26,26,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,12,0
2020-03-26,26,3,2020,9,0,zm,Africa,ZMB,17351822,Zambia,12,0
2020-03-26,26,3,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,3,1
2020-03-27,27,3,2020,65,4,dz,Africa,DZA,42228429,Algeria,367,25
2020-03-27,27,3,2020,1,0,ao,Africa,AGO,30809762,Angola,3,0
2020-03-27,27,3,2020,1,0,bj,Africa,BEN,11485048,Benin,6,0
2020-03-27,27,3,2020,32,0,bf,Africa,BFA,19751535,Burkina_Faso,146,3
2020-03-27,27,3,2020,16,0,cm,Africa,CMR,25216237,Cameroon,88,1
2020-03-27,27,3,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,5,1
2020-03-27,27,3,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,5,0
2020-03-27,27,3,2020,2,0,td,Africa,TCD,15477751,Chad,5,0
2020-03-27,27,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-27,27,3,2020,16,0,ci,Africa,CIV,25069229,Cote_dIvoire,96,0
2020-03-27,27,3,2020,9,1,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,54,4
2020-03-27,27,3,2020,0,0,dj,Africa,DJI,958920,Djibouti,12,0
2020-03-27,27,3,2020,14,0,eg,Africa,EGY,98423595,Egypt,456,21
2020-03-27,27,3,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,12,0
2020-03-27,27,3,2020,2,0,er,Africa,ERI,3546000,Eritrea,6,0
2020-03-27,27,3,2020,2,0,sz,Africa,SWZ,1367000,Eswatini,6,0
2020-03-27,27,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,12,0
2020-03-27,27,3,2020,3922,365,fr,Europe,FRA,66987244,France,29155,1696
2020-03-27,27,3,2020,1,0,ga,Africa,GAB,2119275,Gabon,7,1
2020-03-27,27,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-27,27,3,2020,64,0,gh,Africa,GHA,29767108,Ghana,132,3
2020-03-27,27,3,2020,1,0,gn,Africa,GIN,12414318,Guinea,5,0
2020-03-27,27,3,2020,2,0,gw,Africa,GNB,1874309,Guinea_Bissau,2,0
2020-03-27,27,3,2020,6,1,ke,Africa,KEN,51393010,Kenya,31,1
2020-03-27,27,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-27,27,3,2020,0,0,ly,Africa,LBY,6678567,Libya,1,0
2020-03-27,27,3,2020,4,0,mg,Africa,MDG,26262368,Madagascar,23,0
2020-03-27,27,3,2020,2,0,ml,Africa,MLI,19077690,Mali,4,0
2020-03-27,27,3,2020,1,0,mr,Africa,MRT,4403319,Mauritania,3,0
2020-03-27,27,3,2020,33,0,mu,Africa,MUS,1265303,Mauritius,81,2
2020-03-27,27,3,2020,50,4,ma,Africa,MAR,36029138,Morocco,275,10
2020-03-27,27,3,2020,2,0,mz,Africa,MOZ,29495962,Mozambique,7,0
2020-03-27,27,3,2020,4,0,NA,Africa,NAM,2448255,Namibia,8,0
2020-03-27,27,3,2020,3,0,ne,Africa,NER,22442948,Niger,10,1
2020-03-27,27,3,2020,14,0,ng,Africa,NGA,195874740,Nigeria,65,1
2020-03-27,27,3,2020,9,0,rw,Africa,RWA,12301939,Rwanda,50,0
2020-03-27,27,3,2020,6,0,sn,Africa,SEN,15854360,Senegal,105,0
2020-03-27,27,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-27,27,3,2020,1,0,so,Africa,SOM,15008154,Somalia,2,0
2020-03-27,27,3,2020,218,2,za,Africa,ZAF,57779622,South_Africa,927,2
2020-03-27,27,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,3,1
2020-03-27,27,3,2020,1,0,tg,Africa,TGO,7889094,Togo,24,0
2020-03-27,27,3,2020,0,0,tn,Africa,TUN,11565204,Tunisia,173,5
2020-03-27,27,3,2020,0,0,ug,Africa,UGA,42723139,Uganda,14,0
2020-03-27,27,3,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,13,0
2020-03-27,27,3,2020,2,0,zm,Africa,ZMB,17351822,Zambia,14,0
2020-03-27,27,3,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,3,1
2020-03-28,28,3,2020,42,1,dz,Africa,DZA,42228429,Algeria,409,26
2020-03-28,28,3,2020,1,0,ao,Africa,AGO,30809762,Angola,4,0
2020-03-28,28,3,2020,0,0,bj,Africa,BEN,11485048,Benin,6,0
2020-03-28,28,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,146,3
2020-03-28,28,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,88,1
2020-03-28,28,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,5,1
2020-03-28,28,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,5,0
2020-03-28,28,3,2020,0,0,td,Africa,TCD,15477751,Chad,5,0
2020-03-28,28,3,2020,0,0,cg,Africa,COG,5244363,Congo,4,0
2020-03-28,28,3,2020,5,0,ci,Africa,CIV,25069229,Cote_dIvoire,101,0
2020-03-28,28,3,2020,4,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,58,4
2020-03-28,28,3,2020,1,0,dj,Africa,DJI,958920,Djibouti,13,0
2020-03-28,28,3,2020,39,3,eg,Africa,EGY,98423595,Egypt,495,24
2020-03-28,28,3,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,13,0
2020-03-28,28,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,6,0
2020-03-28,28,3,2020,3,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-03-28,28,3,2020,4,0,et,Africa,ETH,109224559,Ethiopia,16,0
2020-03-28,28,3,2020,3809,299,fr,Europe,FRA,66987244,France,32964,1995
2020-03-28,28,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,7,1
2020-03-28,28,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-28,28,3,2020,5,0,gh,Africa,GHA,29767108,Ghana,137,3
2020-03-28,28,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,5,0
2020-03-28,28,3,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,2,0
2020-03-28,28,3,2020,0,0,ke,Africa,KEN,51393010,Kenya,31,1
2020-03-28,28,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-28,28,3,2020,0,0,ly,Africa,LBY,6678567,Libya,1,0
2020-03-28,28,3,2020,1,0,mg,Africa,MDG,26262368,Madagascar,24,0
2020-03-28,28,3,2020,0,0,ml,Africa,MLI,19077690,Mali,4,0
2020-03-28,28,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,3,0
2020-03-28,28,3,2020,13,0,mu,Africa,MUS,1265303,Mauritius,94,2
2020-03-28,28,3,2020,70,13,ma,Africa,MAR,36029138,Morocco,345,23
2020-03-28,28,3,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,7,0
2020-03-28,28,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,8,0
2020-03-28,28,3,2020,0,0,ne,Africa,NER,22442948,Niger,10,1
2020-03-28,28,3,2020,16,0,ng,Africa,NGA,195874740,Nigeria,81,1
2020-03-28,28,3,2020,4,0,rw,Africa,RWA,12301939,Rwanda,54,0
2020-03-28,28,3,2020,14,0,sn,Africa,SEN,15854360,Senegal,119,0
2020-03-28,28,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-28,28,3,2020,1,0,so,Africa,SOM,15008154,Somalia,3,0
2020-03-28,28,3,2020,243,0,za,Africa,ZAF,57779622,South_Africa,1170,2
2020-03-28,28,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,3,1
2020-03-28,28,3,2020,1,1,tg,Africa,TGO,7889094,Togo,25,1
2020-03-28,28,3,2020,54,1,tn,Africa,TUN,11565204,Tunisia,227,6
2020-03-28,28,3,2020,0,0,ug,Africa,UGA,42723139,Uganda,14,0
2020-03-28,28,3,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,13,0
2020-03-28,28,3,2020,2,0,zm,Africa,ZMB,17351822,Zambia,16,0
2020-03-28,28,3,2020,2,0,zw,Africa,ZWE,14439018,Zimbabwe,5,1
2020-03-29,29,3,2020,45,3,dz,Africa,DZA,42228429,Algeria,454,29
2020-03-29,29,3,2020,0,0,ao,Africa,AGO,30809762,Angola,4,0
2020-03-29,29,3,2020,0,0,bj,Africa,BEN,11485048,Benin,6,0
2020-03-29,29,3,2020,34,6,bf,Africa,BFA,19751535,Burkina_Faso,180,9
2020-03-29,29,3,2020,11,1,cm,Africa,CMR,25216237,Cameroon,99,2
2020-03-29,29,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,5,1
2020-03-29,29,3,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,6,0
2020-03-29,29,3,2020,0,0,td,Africa,TCD,15477751,Chad,5,0
2020-03-29,29,3,2020,15,0,cg,Africa,COG,5244363,Congo,19,0
2020-03-29,29,3,2020,39,0,ci,Africa,CIV,25069229,Cote_dIvoire,140,0
2020-03-29,29,3,2020,0,2,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,58,6
2020-03-29,29,3,2020,2,0,dj,Africa,DJI,958920,Djibouti,15,0
2020-03-29,29,3,2020,41,6,eg,Africa,EGY,98423595,Egypt,536,30
2020-03-29,29,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,13,0
2020-03-29,29,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,6,0
2020-03-29,29,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-03-29,29,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,16,0
2020-03-29,29,3,2020,4611,319,fr,Europe,FRA,66987244,France,37575,2314
2020-03-29,29,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,7,1
2020-03-29,29,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-29,29,3,2020,4,2,gh,Africa,GHA,29767108,Ghana,141,5
2020-03-29,29,3,2020,3,0,gn,Africa,GIN,12414318,Guinea,8,0
2020-03-29,29,3,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,2,0
2020-03-29,29,3,2020,7,0,ke,Africa,KEN,51393010,Kenya,38,1
2020-03-29,29,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-29,29,3,2020,0,0,ly,Africa,LBY,6678567,Libya,1,0
2020-03-29,29,3,2020,4,0,mg,Africa,MDG,26262368,Madagascar,28,0
2020-03-29,29,3,2020,5,0,ml,Africa,MLI,19077690,Mali,9,0
2020-03-29,29,3,2020,2,0,mr,Africa,MRT,4403319,Mauritania,5,0
2020-03-29,29,3,2020,8,0,mu,Africa,MUS,1265303,Mauritius,102,2
2020-03-29,29,3,2020,13,0,ma,Africa,MAR,36029138,Morocco,358,23
2020-03-29,29,3,2020,1,0,mz,Africa,MOZ,29495962,Mozambique,8,0
2020-03-29,29,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,8,0
2020-03-29,29,3,2020,0,0,ne,Africa,NER,22442948,Niger,10,1
2020-03-29,29,3,2020,16,0,ng,Africa,NGA,195874740,Nigeria,97,1
2020-03-29,29,3,2020,6,0,rw,Africa,RWA,12301939,Rwanda,60,0
2020-03-29,29,3,2020,11,0,sn,Africa,SEN,15854360,Senegal,130,0
2020-03-29,29,3,2020,0,0,sc,Africa,SYC,96762,Seychelles,7,0
2020-03-29,29,3,2020,0,0,so,Africa,SOM,15008154,Somalia,3,0
2020-03-29,29,3,2020,17,0,za,Africa,ZAF,57779622,South_Africa,1187,2
2020-03-29,29,3,2020,2,0,sd,Africa,SDN,41801533,Sudan,5,1
2020-03-29,29,3,2020,3,0,tg,Africa,TGO,7889094,Togo,28,1
2020-03-29,29,3,2020,0,0,tn,Africa,TUN,11565204,Tunisia,227,6
2020-03-29,29,3,2020,16,0,ug,Africa,UGA,42723139,Uganda,30,0
2020-03-29,29,3,2020,0,1,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,13,1
2020-03-29,29,3,2020,12,0,zm,Africa,ZMB,17351822,Zambia,28,0
2020-03-29,29,3,2020,2,0,zw,Africa,ZWE,14439018,Zimbabwe,7,1
2020-03-30,30,3,2020,57,2,dz,Africa,DZA,42228429,Algeria,511,31
2020-03-30,30,3,2020,3,2,ao,Africa,AGO,30809762,Angola,7,2
2020-03-30,30,3,2020,0,0,bj,Africa,BEN,11485048,Benin,6,0
2020-03-30,30,3,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,180,9
2020-03-30,30,3,2020,0,0,cm,Africa,CMR,25216237,Cameroon,99,2
2020-03-30,30,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,5,1
2020-03-30,30,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,6,0
2020-03-30,30,3,2020,0,0,td,Africa,TCD,15477751,Chad,5,0
2020-03-30,30,3,2020,0,0,cg,Africa,COG,5244363,Congo,19,0
2020-03-30,30,3,2020,25,1,ci,Africa,CIV,25069229,Cote_dIvoire,165,1
2020-03-30,30,3,2020,23,2,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,81,8
2020-03-30,30,3,2020,4,0,dj,Africa,DJI,958920,Djibouti,19,0
2020-03-30,30,3,2020,40,6,eg,Africa,EGY,98423595,Egypt,576,36
2020-03-30,30,3,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,14,0
2020-03-30,30,3,2020,6,0,er,Africa,ERI,3546000,Eritrea,12,0
2020-03-30,30,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-03-30,30,3,2020,0,0,et,Africa,ETH,109224559,Ethiopia,16,0
2020-03-30,30,3,2020,2599,292,fr,Europe,FRA,66987244,France,40174,2606
2020-03-30,30,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,7,1
2020-03-30,30,3,2020,0,0,gm,Africa,GMB,2280102,Gambia,3,1
2020-03-30,30,3,2020,11,0,gh,Africa,GHA,29767108,Ghana,152,5
2020-03-30,30,3,2020,0,0,gn,Africa,GIN,12414318,Guinea,8,0
2020-03-30,30,3,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,2,0
2020-03-30,30,3,2020,4,0,ke,Africa,KEN,51393010,Kenya,42,1
2020-03-30,30,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-03-30,30,3,2020,7,0,ly,Africa,LBY,6678567,Libya,8,0
2020-03-30,30,3,2020,9,0,mg,Africa,MDG,26262368,Madagascar,37,0
2020-03-30,30,3,2020,9,0,ml,Africa,MLI,19077690,Mali,18,0
2020-03-30,30,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,5,0
2020-03-30,30,3,2020,8,1,mu,Africa,MUS,1265303,Mauritius,110,3
2020-03-30,30,3,2020,121,3,ma,Africa,MAR,36029138,Morocco,479,26
2020-03-30,30,3,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,8,0
2020-03-30,30,3,2020,3,0,NA,Africa,NAM,2448255,Namibia,11,0
2020-03-30,30,3,2020,0,0,ne,Africa,NER,22442948,Niger,10,1
2020-03-30,30,3,2020,0,0,ng,Africa,NGA,195874740,Nigeria,97,1
2020-03-30,30,3,2020,10,0,rw,Africa,RWA,12301939,Rwanda,70,0
2020-03-30,30,3,2020,12,0,sn,Africa,SEN,15854360,Senegal,142,0
2020-03-30,30,3,2020,1,0,sc,Africa,SYC,96762,Seychelles,8,0
2020-03-30,30,3,2020,0,0,so,Africa,SOM,15008154,Somalia,3,0
2020-03-30,30,3,2020,93,0,za,Africa,ZAF,57779622,South_Africa,1280,2
2020-03-30,30,3,2020,0,0,sd,Africa,SDN,41801533,Sudan,5,1
2020-03-30,30,3,2020,2,0,tg,Africa,TGO,7889094,Togo,30,1
2020-03-30,30,3,2020,51,2,tn,Africa,TUN,11565204,Tunisia,278,8
2020-03-30,30,3,2020,3,0,ug,Africa,UGA,42723139,Uganda,33,0
2020-03-30,30,3,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,14,1
2020-03-30,30,3,2020,1,0,zm,Africa,ZMB,17351822,Zambia,29,0
2020-03-30,30,3,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,7,1
2020-03-31,31,3,2020,73,4,dz,Africa,DZA,42228429,Algeria,584,35
2020-03-31,31,3,2020,0,0,ao,Africa,AGO,30809762,Angola,7,2
2020-03-31,31,3,2020,0,0,bj,Africa,BEN,11485048,Benin,6,0
2020-03-31,31,3,2020,42,3,bf,Africa,BFA,19751535,Burkina_Faso,222,12
2020-03-31,31,3,2020,43,0,cm,Africa,CMR,25216237,Cameroon,142,2
2020-03-31,31,3,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,5,1
2020-03-31,31,3,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,6,0
2020-03-31,31,3,2020,2,0,td,Africa,TCD,15477751,Chad,7,0
2020-03-31,31,3,2020,0,0,cg,Africa,COG,5244363,Congo,19,0
2020-03-31,31,3,2020,3,0,ci,Africa,CIV,25069229,Cote_dIvoire,168,1
2020-03-31,31,3,2020,17,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,98,8
2020-03-31,31,3,2020,7,0,dj,Africa,DJI,958920,Djibouti,26,0
2020-03-31,31,3,2020,33,4,eg,Africa,EGY,98423595,Egypt,609,40
2020-03-31,31,3,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,14,0
2020-03-31,31,3,2020,0,0,er,Africa,ERI,3546000,Eritrea,12,0
2020-03-31,31,3,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-03-31,31,3,2020,7,0,et,Africa,ETH,109224559,Ethiopia,23,0
2020-03-31,31,3,2020,4376,418,fr,Europe,FRA,66987244,France,44550,3024
2020-03-31,31,3,2020,0,0,ga,Africa,GAB,2119275,Gabon,7,1
2020-03-31,31,3,2020,1,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-03-31,31,3,2020,0,0,gh,Africa,GHA,29767108,Ghana,152,5
2020-03-31,31,3,2020,8,0,gn,Africa,GIN,12414318,Guinea,16,0
2020-03-31,31,3,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,2,0
2020-03-31,31,3,2020,8,0,ke,Africa,KEN,51393010,Kenya,50,1
2020-03-31,31,3,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
