dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-04-18,18,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-18,18,4,2020,0,0,Sudan,sd,SDN,41801533,Africa,32,5
2020-04-18,18,4,2020,2,0,Togo,tg,TGO,7889094,Africa,83,5
2020-04-18,18,4,2020,42,0,Tunisia,tn,TUN,11565204,Africa,864,37
2020-04-18,18,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,55,0
2020-04-18,18,4,2020,53,1,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,147,5
2020-04-18,18,4,2020,4,0,Zambia,zm,ZMB,17351822,Africa,52,2
2020-04-18,18,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,24,3
2020-04-19,19,4,2020,117,3,Algeria,dz,DZA,42228429,Africa,2535,367
2020-04-19,19,4,2020,5,0,Angola,ao,AGO,30809762,Africa,24,2
2020-04-19,19,4,2020,0,0,Benin,bj,BEN,11485048,Africa,37,1
2020-04-19,19,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,15,1
2020-04-19,19,4,2020,8,1,Burkina_Faso,bf,BFA,19751535,Africa,565,36
2020-04-19,19,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,6,1
2020-04-19,19,4,2020,0,0,Cameroon,cm,CMR,25216237,Africa,1016,21
2020-04-19,19,4,2020,2,0,Cape_Verde,cv,CPV,543767,Africa,58,1
2020-04-19,19,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,12,0
2020-04-19,19,4,2020,0,0,Chad,td,TCD,15477751,Africa,33,0
2020-04-19,19,4,2020,0,0,Congo,cg,COG,5244363,Africa,143,6
2020-04-19,19,4,2020,59,2,Cote_dIvoire,ci,CIV,25069229,Africa,801,8
2020-04-19,19,4,2020,20,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,327,25
2020-04-19,19,4,2020,0,0,Djibouti,dj,DJI,958920,Africa,732,2
2020-04-19,19,4,2020,188,19,Egypt,eg,EGY,98423595,Africa,3032,224
2020-04-19,19,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,79,0
2020-04-19,19,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,35,0
2020-04-19,19,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,19,1
2020-04-19,19,4,2020,9,0,Ethiopia,et,ETH,109224559,Africa,105,3
2020-04-19,19,4,2020,2569,642,France,fr,FRA,66987244,Europe,111821,19323
2020-04-19,19,4,2020,1,0,Gabon,ga,GAB,2119275,Africa,109,1
2020-04-19,19,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,9,1
2020-04-19,19,4,2020,193,1,Ghana,gh,GHA,29767108,Africa,834,9
2020-04-19,19,4,2020,0,0,Guinea,gn,GIN,12414318,Africa,477,3
2020-04-19,19,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,50,0
2020-04-19,19,4,2020,16,1,Kenya,ke,KEN,51393010,Africa,262,12
2020-04-19,19,4,2020,5,0,Liberia,lr,LBR,4818977,Africa,81,7
2020-04-19,19,4,2020,0,0,Libya,ly,LBY,6678567,Africa,49,1
2020-04-19,19,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,117,0
2020-04-19,19,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,17,2
2020-04-19,19,4,2020,26,0,Mali,ml,MLI,19077690,Africa,216,13
2020-04-19,19,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-19,19,4,2020,1,0,Mauritius,mu,MUS,1265303,Africa,325,9
2020-04-19,19,4,2020,121,2,Morocco,ma,MAR,36029138,Africa,2685,137
2020-04-19,19,4,2020,1,0,Mozambique,mz,MOZ,29495962,Africa,35,0
2020-04-19,19,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-19,19,4,2020,12,1,Niger,ne,NER,22442948,Africa,639,19
2020-04-19,19,4,2020,49,2,Nigeria,ng,NGA,195874740,Africa,542,19
2020-04-19,19,4,2020,1,0,Rwanda,rw,RWA,12301939,Africa,144,0
2020-04-19,19,4,2020,8,0,Senegal,sn,SEN,15854360,Africa,350,3
2020-04-19,19,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-19,19,4,2020,4,0,Sierra_Leone,sl,SLE,7650154,Africa,30,0
2020-04-19,19,4,2020,19,2,Somalia,so,SOM,15008154,Africa,135,7
2020-04-19,19,4,2020,251,2,South_Africa,za,ZAF,57779622,Africa,3034,52
2020-04-19,19,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-19,19,4,2020,34,5,Sudan,sd,SDN,41801533,Africa,66,10
2020-04-19,19,4,2020,1,0,Togo,tg,TGO,7889094,Africa,84,5
2020-04-19,19,4,2020,2,0,Tunisia,tn,TUN,11565204,Africa,866,37
2020-04-19,19,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,55,0
2020-04-19,19,4,2020,1,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,148,5
2020-04-19,19,4,2020,5,0,Zambia,zm,ZMB,17351822,Africa,57,2
2020-04-19,19,4,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,25,3
2020-04-20,20,4,2020,94,8,Algeria,dz,DZA,42228429,Africa,2629,375
2020-04-20,20,4,2020,0,0,Angola,ao,AGO,30809762,Africa,24,2
2020-04-20,20,4,2020,0,0,Benin,bj,BEN,11485048,Africa,37,1
2020-04-20,20,4,2020,5,0,Botswana,bw,BWA,2254126,Africa,20,1
2020-04-20,20,4,2020,11,0,Burkina_Faso,bf,BFA,19751535,Africa,576,36
2020-04-20,20,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,6,1
2020-04-20,20,4,2020,0,21,Cameroon,cm,CMR,25216237,Africa,1016,42
2020-04-20,20,4,2020,3,0,Cape_Verde,cv,CPV,543767,Africa,61,1
2020-04-20,20,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,12,0
2020-04-20,20,4,2020,0,0,Chad,td,TCD,15477751,Africa,33,0
2020-04-20,20,4,2020,17,0,Congo,cg,COG,5244363,Africa,160,6
2020-04-20,20,4,2020,46,1,Cote_dIvoire,ci,CIV,25069229,Africa,847,9
2020-04-20,20,4,2020,5,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,332,25
2020-04-20,20,4,2020,114,0,Djibouti,dj,DJI,958920,Africa,846,2
2020-04-20,20,4,2020,112,15,Egypt,eg,EGY,98423595,Africa,3144,239
2020-04-20,20,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,79,0
2020-04-20,20,4,2020,4,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-20,20,4,2020,3,0,Eswatini,sz,SWZ,1367000,Africa,22,1
2020-04-20,20,4,2020,3,0,Ethiopia,et,ETH,109224559,Africa,108,3
2020-04-20,20,4,2020,785,395,France,fr,FRA,66987244,Europe,112606,19718
2020-04-20,20,4,2020,0,0,Gabon,ga,GAB,2119275,Africa,109,1
2020-04-20,20,4,2020,1,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-20,20,4,2020,208,0,Ghana,gh,GHA,29767108,Africa,1042,9
2020-04-20,20,4,2020,102,2,Guinea,gn,GIN,12414318,Africa,579,5
2020-04-20,20,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,50,0
2020-04-20,20,4,2020,8,2,Kenya,ke,KEN,51393010,Africa,270,14
2020-04-20,20,4,2020,10,1,Liberia,lr,LBR,4818977,Africa,91,8
2020-04-20,20,4,2020,0,0,Libya,ly,LBY,6678567,Africa,49,1
2020-04-20,20,4,2020,4,0,Madagascar,mg,MDG,26262368,Africa,121,0
2020-04-20,20,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,17,2
2020-04-20,20,4,2020,8,1,Mali,ml,MLI,19077690,Africa,224,14
2020-04-20,20,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-20,20,4,2020,3,0,Mauritius,mu,MUS,1265303,Africa,328,9
2020-04-20,20,4,2020,170,4,Morocco,ma,MAR,36029138,Africa,2855,141
2020-04-20,20,4,2020,4,0,Mozambique,mz,MOZ,29495962,Africa,39,0
2020-04-20,20,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-20,20,4,2020,9,1,Niger,ne,NER,22442948,Africa,648,20
2020-04-20,20,4,2020,85,2,Nigeria,ng,NGA,195874740,Africa,627,21
2020-04-20,20,4,2020,3,0,Rwanda,rw,RWA,12301939,Africa,147,0
2020-04-20,20,4,2020,17,1,Senegal,sn,SEN,15854360,Africa,367,4
2020-04-20,20,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-20,20,4,2020,5,0,Sierra_Leone,sl,SLE,7650154,Africa,35,0
2020-04-20,20,4,2020,29,0,Somalia,so,SOM,15008154,Africa,164,7
2020-04-20,20,4,2020,124,2,South_Africa,za,ZAF,57779622,Africa,3158,54
2020-04-20,20,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-20,20,4,2020,0,0,Sudan,sd,SDN,41801533,Africa,66,10
2020-04-20,20,4,2020,0,0,Togo,tg,TGO,7889094,Africa,84,5
2020-04-20,20,4,2020,13,1,Tunisia,tn,TUN,11565204,Africa,879,38
2020-04-20,20,4,2020,0,0,Uganda,ug,UGA,42723139,Africa,55,0
2020-04-20,20,4,2020,22,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,170,5
2020-04-20,20,4,2020,4,1,Zambia,zm,ZMB,17351822,Africa,61,3
2020-04-20,20,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,25,3
2020-04-21,21,4,2020,89,9,Algeria,dz,DZA,42228429,Africa,2718,384
2020-04-21,21,4,2020,0,0,Angola,ao,AGO,30809762,Africa,24,2
2020-04-21,21,4,2020,17,0,Benin,bj,BEN,11485048,Africa,54,1
2020-04-21,21,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,20,1
2020-04-21,21,4,2020,5,2,Burkina_Faso,bf,BFA,19751535,Africa,581,38
2020-04-21,21,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,6,1
2020-04-21,21,4,2020,1,0,Cameroon,cm,CMR,25216237,Africa,1017,42
2020-04-21,21,4,2020,6,0,Cape_Verde,cv,CPV,543767,Africa,67,1
2020-04-21,21,4,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,12,0
2020-04-21,21,4,2020,0,0,Chad,td,TCD,15477751,Africa,33,0
2020-04-21,21,4,2020,0,0,Congo,cg,COG,5244363,Africa,160,6
2020-04-21,21,4,2020,32,1,Cote_dIvoire,ci,CIV,25069229,Africa,879,10
2020-04-21,21,4,2020,18,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,350,25
2020-04-21,21,4,2020,0,0,Djibouti,dj,DJI,958920,Africa,846,2
2020-04-21,21,4,2020,189,11,Egypt,eg,EGY,98423595,Africa,3333,250
2020-04-21,21,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,79,0
2020-04-21,21,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-21,21,4,2020,2,0,Eswatini,sz,SWZ,1367000,Africa,24,1
2020-04-21,21,4,2020,3,0,Ethiopia,et,ETH,109224559,Africa,111,3
2020-04-21,21,4,2020,2051,547,France,fr,FRA,66987244,Europe,114657,20265
2020-04-21,21,4,2020,11,0,Gabon,ga,GAB,2119275,Africa,120,1
2020-04-21,21,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-21,21,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1042,9
2020-04-21,21,4,2020,43,0,Guinea,gn,GIN,12414318,Africa,622,5
2020-04-21,21,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,50,0
2020-04-21,21,4,2020,11,0,Kenya,ke,KEN,51393010,Africa,281,14
2020-04-21,21,4,2020,8,0,Liberia,lr,LBR,4818977,Africa,99,8
2020-04-21,21,4,2020,2,0,Libya,ly,LBY,6678567,Africa,51,1
2020-04-21,21,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,121,0
2020-04-21,21,4,2020,0,0,Malawi,mw,MWI,18143315,Africa,17,2
2020-04-21,21,4,2020,22,0,Mali,ml,MLI,19077690,Africa,246,14
2020-04-21,21,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-21,21,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,328,9
2020-04-21,21,4,2020,191,2,Morocco,ma,MAR,36029138,Africa,3046,143
2020-04-21,21,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,39,0
2020-04-21,21,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-21,21,4,2020,7,0,Niger,ne,NER,22442948,Africa,655,20
2020-04-21,21,4,2020,38,1,Nigeria,ng,NGA,195874740,Africa,665,22
2020-04-21,21,4,2020,0,0,Rwanda,rw,RWA,12301939,Africa,147,0
2020-04-21,21,4,2020,10,1,Senegal,sn,SEN,15854360,Africa,377,5
2020-04-21,21,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-21,21,4,2020,8,0,Sierra_Leone,sl,SLE,7650154,Africa,43,0
2020-04-21,21,4,2020,73,1,Somalia,so,SOM,15008154,Africa,237,8
2020-04-21,21,4,2020,142,4,South_Africa,za,ZAF,57779622,Africa,3300,58
2020-04-21,21,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-21,21,4,2020,26,2,Sudan,sd,SDN,41801533,Africa,92,12
2020-04-21,21,4,2020,0,1,Togo,tg,TGO,7889094,Africa,84,6
2020-04-21,21,4,2020,5,0,Tunisia,tn,TUN,11565204,Africa,884,38
2020-04-21,21,4,2020,1,0,Uganda,ug,UGA,42723139,Africa,56,0
2020-04-21,21,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,170,5
2020-04-21,21,4,2020,4,0,Zambia,zm,ZMB,17351822,Africa,65,3
2020-04-21,21,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,25,3
2020-04-22,22,4,2020,93,8,Algeria,dz,DZA,42228429,Africa,2811,392
2020-04-22,22,4,2020,0,0,Angola,ao,AGO,30809762,Africa,24,2
2020-04-22,22,4,2020,0,0,Benin,bj,BEN,11485048,Africa,54,1
2020-04-22,22,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,20,1
2020-04-22,22,4,2020,19,0,Burkina_Faso,bf,BFA,19751535,Africa,600,38
2020-04-22,22,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,6,1
2020-04-22,22,4,2020,146,0,Cameroon,cm,CMR,25216237,Africa,1163,42
2020-04-22,22,4,2020,0,0,Cape_Verde,cv,CPV,543767,Africa,67,1
2020-04-22,22,4,2020,2,0,Central_African_Republic,cf,CAF,4666377,Africa,14,0
2020-04-22,22,4,2020,1,0,Chad,td,TCD,15477751,Africa,34,0
2020-04-22,22,4,2020,5,0,Congo,cg,COG,5244363,Africa,165,6
2020-04-22,22,4,2020,37,3,Cote_dIvoire,ci,CIV,25069229,Africa,916,13
2020-04-22,22,4,2020,9,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,359,25
2020-04-22,22,4,2020,99,0,Djibouti,dj,DJI,958920,Africa,945,2
2020-04-22,22,4,2020,157,14,Egypt,eg,EGY,98423595,Africa,3490,264
2020-04-22,22,4,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,79,0
2020-04-22,22,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-22,22,4,2020,0,0,Eswatini,sz,SWZ,1367000,Africa,24,1
2020-04-22,22,4,2020,3,0,Ethiopia,et,ETH,109224559,Africa,114,3
2020-04-22,22,4,2020,2667,531,France,fr,FRA,66987244,Europe,117324,20796
2020-04-22,22,4,2020,36,0,Gabon,ga,GAB,2119275,Africa,156,1
2020-04-22,22,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-22,22,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1042,9
2020-04-22,22,4,2020,66,1,Guinea,gn,GIN,12414318,Africa,688,6
2020-04-22,22,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,50,0
2020-04-22,22,4,2020,0,0,Kenya,ke,KEN,51393010,Africa,281,14
2020-04-22,22,4,2020,2,0,Liberia,lr,LBR,4818977,Africa,101,8
2020-04-22,22,4,2020,0,0,Libya,ly,LBY,6678567,Africa,51,1
2020-04-22,22,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,121,0
2020-04-22,22,4,2020,1,0,Malawi,mw,MWI,18143315,Africa,18,2
2020-04-22,22,4,2020,12,0,Mali,ml,MLI,19077690,Africa,258,14
2020-04-22,22,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-22,22,4,2020,0,0,Mauritius,mu,MUS,1265303,Africa,328,9
2020-04-22,22,4,2020,163,2,Morocco,ma,MAR,36029138,Africa,3209,145
2020-04-22,22,4,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,39,0
2020-04-22,22,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-22,22,4,2020,0,0,Niger,ne,NER,22442948,Africa,655,20
2020-04-22,22,4,2020,117,3,Nigeria,ng,NGA,195874740,Africa,782,25
2020-04-22,22,4,2020,3,0,Rwanda,rw,RWA,12301939,Africa,150,0
2020-04-22,22,4,2020,35,0,Senegal,sn,SEN,15854360,Africa,412,5
2020-04-22,22,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-22,22,4,2020,7,0,Sierra_Leone,sl,SLE,7650154,Africa,50,0
2020-04-22,22,4,2020,49,0,Somalia,so,SOM,15008154,Africa,286,8
2020-04-22,22,4,2020,165,0,South_Africa,za,ZAF,57779622,Africa,3465,58
2020-04-22,22,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-22,22,4,2020,15,0,Sudan,sd,SDN,41801533,Africa,107,12
2020-04-22,22,4,2020,2,0,Togo,tg,TGO,7889094,Africa,86,6
2020-04-22,22,4,2020,17,0,Tunisia,tn,TUN,11565204,Africa,901,38
2020-04-22,22,4,2020,2,0,Uganda,ug,UGA,42723139,Africa,58,0
2020-04-22,22,4,2020,84,3,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,254,8
2020-04-22,22,4,2020,0,0,Zambia,zm,ZMB,17351822,Africa,65,3
2020-04-22,22,4,2020,3,0,Zimbabwe,zw,ZWE,14439018,Africa,28,3
2020-04-23,23,4,2020,99,10,Algeria,dz,DZA,42228429,Africa,2910,402
2020-04-23,23,4,2020,0,0,Angola,ao,AGO,30809762,Africa,24,2
2020-04-23,23,4,2020,0,0,Benin,bj,BEN,11485048,Africa,54,1
2020-04-23,23,4,2020,2,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-23,23,4,2020,9,1,Burkina_Faso,bf,BFA,19751535,Africa,609,39
2020-04-23,23,4,2020,5,0,Burundi,bi,BDI,11175378,Africa,11,1
2020-04-23,23,4,2020,0,1,Cameroon,cm,CMR,25216237,Africa,1163,43
2020-04-23,23,4,2020,6,0,Cape_Verde,cv,CPV,543767,Africa,73,1
2020-04-23,23,4,2020,2,0,Central_African_Republic,cf,CAF,4666377,Africa,16,0
2020-04-23,23,4,2020,0,0,Chad,td,TCD,15477751,Africa,34,0
2020-04-23,23,4,2020,21,0,Congo,cg,COG,5244363,Africa,186,6
2020-04-23,23,4,2020,36,1,Cote_dIvoire,ci,CIV,25069229,Africa,952,14
2020-04-23,23,4,2020,18,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,377,25
2020-04-23,23,4,2020,29,0,Djibouti,dj,DJI,958920,Africa,974,2
2020-04-23,23,4,2020,0,0,Egypt,eg,EGY,98423595,Africa,3490,264
2020-04-23,23,4,2020,4,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,83,0
2020-04-23,23,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-23,23,4,2020,7,0,Eswatini,sz,SWZ,1367000,Africa,31,1
2020-04-23,23,4,2020,2,0,Ethiopia,et,ETH,109224559,Africa,116,3
2020-04-23,23,4,2020,1827,544,France,fr,FRA,66987244,Europe,119151,21340
2020-04-23,23,4,2020,10,0,Gabon,ga,GAB,2119275,Africa,166,1
2020-04-23,23,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-23,23,4,2020,112,0,Ghana,gh,GHA,29767108,Africa,1154,9
2020-04-23,23,4,2020,73,0,Guinea,gn,GIN,12414318,Africa,761,6
2020-04-23,23,4,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,50,0
2020-04-23,23,4,2020,22,0,Kenya,ke,KEN,51393010,Africa,303,14
2020-04-23,23,4,2020,0,0,Liberia,lr,LBR,4818977,Africa,101,8
2020-04-23,23,4,2020,8,0,Libya,ly,LBY,6678567,Africa,59,1
2020-04-23,23,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,121,0
2020-04-23,23,4,2020,5,1,Malawi,mw,MWI,18143315,Africa,23,3
2020-04-23,23,4,2020,35,3,Mali,ml,MLI,19077690,Africa,293,17
2020-04-23,23,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-23,23,4,2020,1,0,Mauritius,mu,MUS,1265303,Africa,329,9
2020-04-23,23,4,2020,168,4,Morocco,ma,MAR,36029138,Africa,3377,149
2020-04-23,23,4,2020,2,0,Mozambique,mz,MOZ,29495962,Africa,41,0
2020-04-23,23,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-23,23,4,2020,7,2,Niger,ne,NER,22442948,Africa,662,22
2020-04-23,23,4,2020,91,3,Nigeria,ng,NGA,195874740,Africa,873,28
2020-04-23,23,4,2020,3,0,Rwanda,rw,RWA,12301939,Africa,153,0
2020-04-23,23,4,2020,30,1,Senegal,sn,SEN,15854360,Africa,442,6
2020-04-23,23,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-23,23,4,2020,11,0,Sierra_Leone,sl,SLE,7650154,Africa,61,0
2020-04-23,23,4,2020,0,6,Somalia,so,SOM,15008154,Africa,286,14
2020-04-23,23,4,2020,170,7,South_Africa,za,ZAF,57779622,Africa,3635,65
2020-04-23,23,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-23,23,4,2020,33,1,Sudan,sd,SDN,41801533,Africa,140,13
2020-04-23,23,4,2020,2,0,Togo,tg,TGO,7889094,Africa,88,6
2020-04-23,23,4,2020,0,0,Tunisia,tn,TUN,11565204,Africa,901,38
2020-04-23,23,4,2020,3,0,Uganda,ug,UGA,42723139,Africa,61,0
2020-04-23,23,4,2020,31,2,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,285,10
2020-04-23,23,4,2020,9,0,Zambia,zm,ZMB,17351822,Africa,74,3
2020-04-23,23,4,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,28,3
2020-04-24,24,4,2020,97,5,Algeria,dz,DZA,42228429,Africa,3007,407
2020-04-24,24,4,2020,1,0,Angola,ao,AGO,30809762,Africa,25,2
2020-04-24,24,4,2020,4,0,Benin,bj,BEN,11485048,Africa,58,1
2020-04-24,24,4,2020,0,0,Botswana,bw,BWA,2254126,Africa,22,1
2020-04-24,24,4,2020,7,2,Burkina_Faso,bf,BFA,19751535,Africa,616,41
2020-04-24,24,4,2020,0,0,Burundi,bi,BDI,11175378,Africa,11,1
2020-04-24,24,4,2020,238,6,Cameroon,cm,CMR,25216237,Africa,1401,49
2020-04-24,24,4,2020,9,0,Cape_Verde,cv,CPV,543767,Africa,82,1
2020-04-24,24,4,2020,1,0,Central_African_Republic,cf,CAF,4666377,Africa,17,0
2020-04-24,24,4,2020,6,0,Chad,td,TCD,15477751,Africa,40,0
2020-04-24,24,4,2020,0,0,Congo,cg,COG,5244363,Africa,186,6
2020-04-24,24,4,2020,52,0,Cote_dIvoire,ci,CIV,25069229,Africa,1004,14
2020-04-24,24,4,2020,17,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,394,25
2020-04-24,24,4,2020,12,0,Djibouti,dj,DJI,958920,Africa,986,2
2020-04-24,24,4,2020,169,12,Egypt,eg,EGY,98423595,Africa,3659,276
2020-04-24,24,4,2020,1,1,Equatorial_Guinea,gq,GNQ,1308974,Africa,84,1
2020-04-24,24,4,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-04-24,24,4,2020,1,0,Eswatini,sz,SWZ,1367000,Africa,32,1
2020-04-24,24,4,2020,0,0,Ethiopia,et,ETH,109224559,Africa,116,3
2020-04-24,24,4,2020,1653,516,France,fr,FRA,66987244,Europe,120804,21856
2020-04-24,24,4,2020,1,1,Gabon,ga,GAB,2119275,Africa,167,2
2020-04-24,24,4,2020,0,0,Gambia,gm,GMB,2280102,Africa,10,1
2020-04-24,24,4,2020,0,0,Ghana,gh,GHA,29767108,Africa,1154,9
2020-04-24,24,4,2020,101,0,Guinea,gn,GIN,12414318,Africa,862,6
2020-04-24,24,4,2020,2,0,Guinea_Bissau,gw,GNB,1874309,Africa,52,0
2020-04-24,24,4,2020,17,0,Kenya,ke,KEN,51393010,Africa,320,14
2020-04-24,24,4,2020,0,0,Liberia,lr,LBR,4818977,Africa,101,8
2020-04-24,24,4,2020,1,1,Libya,ly,LBY,6678567,Africa,60,2
2020-04-24,24,4,2020,0,0,Madagascar,mg,MDG,26262368,Africa,121,0
2020-04-24,24,4,2020,10,0,Malawi,mw,MWI,18143315,Africa,33,3
2020-04-24,24,4,2020,16,4,Mali,ml,MLI,19077690,Africa,309,21
2020-04-24,24,4,2020,0,0,Mauritania,mr,MRT,4403319,Africa,7,1
2020-04-24,24,4,2020,2,0,Mauritius,mu,MUS,1265303,Africa,331,9
2020-04-24,24,4,2020,191,6,Morocco,ma,MAR,36029138,Africa,3568,155
2020-04-24,24,4,2020,5,0,Mozambique,mz,MOZ,29495962,Africa,46,0
2020-04-24,24,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-04-24,24,4,2020,9,2,Niger,ne,NER,22442948,Africa,671,24
2020-04-24,24,4,2020,108,3,Nigeria,ng,NGA,195874740,Africa,981,31
2020-04-24,24,4,2020,1,0,Rwanda,rw,RWA,12301939,Africa,154,0
2020-04-24,24,4,2020,37,0,Senegal,sn,SEN,15854360,Africa,479,6
2020-04-24,24,4,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-04-24,24,4,2020,3,1,Sierra_Leone,sl,SLE,7650154,Africa,64,1
2020-04-24,24,4,2020,42,0,Somalia,so,SOM,15008154,Africa,328,14
2020-04-24,24,4,2020,318,10,South_Africa,za,ZAF,57779622,Africa,3953,75
2020-04-24,24,4,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,4,0
2020-04-24,24,4,2020,22,0,Sudan,sd,SDN,41801533,Africa,162,13
2020-04-24,24,4,2020,0,0,Togo,tg,TGO,7889094,Africa,88,6
2020-04-24,24,4,2020,17,0,Tunisia,tn,TUN,11565204,Africa,918,38
2020-04-24,24,4,2020,13,0,Uganda,ug,UGA,42723139,Africa,74,0
2020-04-24,24,4,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,285,10
2020-04-24,24,4,2020,2,0,Zambia,zm,ZMB,17351822,Africa,76,3
2020-04-24,24,4,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,29,3
2020-04-25,25,4,2020,120,8,Algeria,dz,DZA,42228429,Africa,3127,415
2020-04-25,25,4,2020,0,0,Angola,ao,AGO,30809762,Africa,25,2
